CustomerID,CustomerName,Country
1,Julie Ortiz,Paraguay
2,Tara Stewart,French Southern Territories
3,Richard Burns,Tajikistan
4,Tamara Sanchez,Bouvet Island (Bouvetoya)
5,Grace Stanley,Namibia
6,Angel Ayala,Slovakia (Slovak Republic)
7,William Haynes,Pakistan
8,Robert Munoz DDS,Ghana
9,Mark Smith,Tanzania
10,Angela Ferguson,Netherlands Antilles
11,Heidi Richardson,Anguilla
12,Lindsey Sherman,Gibraltar
13,Timothy Flynn,Cyprus
14,Bradley Owens,Mexico
15,Jean Nelson,Congo
16,Philip Vasquez,Brazil
17,Jaime White,Timor-Leste
18,Anthony Rogers,Hong Kong
19,Ryan Banks,Kazakhstan
20,Bill Williams,Palau
21,David Burnett,Malta
22,Keith Bailey PhD,Israel
23,Vickie Molina,Grenada
24,Michael Kelly,Wallis and Futuna
25,James White,Honduras
26,Tommy Smith,Botswana
27,Curtis Dennis,Italy
28,Lisa Clark,Ecuador
29,April Williams,Syrian Arab Republic
30,Zachary Hale,Gabon
31,Mrs. Cindy Lee,Korea
32,Melissa Elliott,Singapore
33,Daniel Bryant,Norway
34,Lori Saunders,Cambodia
35,Ricky Herrera,Belize
36,Mary Sparks,Uganda
37,Cody Torres,Timor-Leste
38,Paul Beck,Nauru
39,James Collins,Libyan Arab Jamahiriya
40,Dana Friedman,Equatorial Guinea
41,Stacey Levine,Qatar
42,Sharon Manning,Vietnam
43,Nancy Snyder,Zimbabwe
44,Pamela Ryan,Sweden
45,Christina Romero,Singapore
46,Kristina Jones,Lithuania
47,Nathan Delgado,Tokelau
48,Ricardo Webb,Mauritania
49,Wendy Caldwell,Cuba
50,Linda Mayo,Honduras
51,Eileen Hutchinson,Philippines
52,Stacey Ware,Sierra Leone
53,Brandi Davis,Bouvet Island (Bouvetoya)
54,Tammy Moon MD,Antarctica (the territory South of 60 deg S)
55,Robert Gordon,Rwanda
56,Michael Herrera,Guatemala
57,Robert Pitts,Bermuda
58,Timothy Poole,Mongolia
59,Eric Lowe,Grenada
60,Brenda Love,Denmark
61,Tina Kennedy,Montenegro
62,Joseph Miller,Sri Lanka
63,Beth Vaughn,Korea
64,Gabriel Dougherty,Slovakia (Slovak Republic)
65,Lacey Lewis,Micronesia
66,Louis Vance,Tuvalu
67,William Pearson,Cambodia
68,James Johnson,Marshall Islands
69,Dr. Lisa Silva,Albania
70,John Brennan,Falkland Islands (Malvinas)
71,Margaret Martinez,Belgium
72,Sarah Freeman,Romania
73,Anna Wilkerson,Falkland Islands (Malvinas)
74,Jonathan Burton,Jersey
75,Amy Gonzalez,Falkland Islands (Malvinas)
76,Mary Perez,Zimbabwe
77,Nathaniel Mcclain,Faroe Islands
78,Eric Valentine,Croatia
79,Brandon Lopez,Mozambique
80,Derek Vargas,Grenada
81,Ricky Smith,Mauritius
82,Susan Martinez,Lithuania
83,Patricia Bailey,Western Sahara
84,Stephen Scott,Djibouti
85,Caleb Davidson,Tajikistan
86,Alexandra Mack,Eritrea
87,Dale Thompson,Senegal
88,Amanda Luna,Botswana
